Ban,Pick,Outcome
"['Syndra', 'Neeko', 'Milio', 'Viego', 'Wukong']","['Aatrox', 'Vi', 'Ahri', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Wukong', 'Yuumi', 'Poppy', 'Annie']","['Gnar', 'Vi', 'Gragas', 'Lucian', 'Nami']",1
"['Neeko', 'Syndra', 'Milio', 'Taliyah', 'Ahri']","['Rumble', 'Nocturne', 'KSante', 'Aphelios', 'Lulu']",0
"['Yuumi', 'Wukong', 'Maokai', 'Annie', 'Ahri']","['Sion', 'Vi', 'Viktor', 'Lucian', 'Nami']",0
"['Neeko', 'Syndra', 'Gragas', 'Taliyah', 'Gnar']","['KSante', 'Poppy', 'Akali', 'Aphelios', 'Milio']",1
"['KSante', 'Draven', 'Jax', 'Ahri', 'Syndra']","['Gragas', 'KhaZix', 'Neeko', 'Aphelios', 'Milio']",1
"['Lucian', 'Zeri', 'Gnar', 'Wukong', 'Nocturne']","['Mordekaiser', 'Vi', 'Annie', 'Jinx', 'Nautilus']",0
"['KSante', 'Draven', 'Jax', 'Wukong', 'Viego']","['Gnar', 'Vi', 'Syndra', 'Jinx', 'Alistar']",0
"['Lucian', 'Zeri', 'Milio', 'Lulu', 'Nautilus']","['Sylas', 'Nocturne', 'Neeko', 'Xayah', 'Rakan']",1
"['KSante', 'Draven', 'Rakan', 'Gwen', 'Tahm Kench']","['Sion', 'Vi', 'Neeko', 'Aphelios', 'Lulu']",1
"['Lucian', 'Zeri', 'Milio', 'Gnar', 'Nautilus']","['Gragas', 'Wukong', 'Annie', 'Jinx', 'Thresh']",0
"['Maokai', 'Ahri', 'Zeri', 'Wukong', 'Jax']","['Sion', 'Vi', 'Annie', 'Jinx', 'Rakan']",0
"['Milio', 'Draven', 'Neeko', 'Nautilus', 'Blitzcrank']","['Gwen', 'Sejuani', 'KSante', 'Aphelios', 'Lulu']",1
"['Milio', 'Zeri', 'Ahri', 'Lulu', 'Sion']","['KSante', 'Vi', 'Syndra', 'Xayah', 'Rakan']",1
"['Draven', 'Gwen', 'Lucian', 'Varus', 'Jinx']","['Jax', 'Wukong', 'Neeko', 'Aphelios', 'Nautilus']",0
"['Maokai', 'Zeri', 'KSante', 'Lulu', 'Viego']","['Gragas', 'Wukong', 'Ahri', 'Draven', 'Pyke']",1
"['Milio', 'Neeko', 'Vi', 'Nautilus', 'Lucian']","['Gnar', 'KhaZix', 'Annie', 'Aphelios', 'Rakan']",0
"['Lulu', 'Maokai', 'Milio', 'Annie', 'Braum']","['Sion', 'Wukong', 'Neeko', 'Jinx', 'Nautilus']",0
"['Lucian', 'Vi', 'Zeri', 'Gwen', 'Jax']","['KSante', 'Viego', 'Ahri', 'Aphelios', 'Rakan']",1
"['Milio', 'Zeri', 'Neeko', 'Nautilus', 'Jax']","['Gragas', 'Wukong', 'Ahri', 'Aphelios', 'Yuumi']",0
"['KSante', 'Sion', 'Lucian', 'Lulu', 'Rakan']","['Gnar', 'Vi', 'Annie', 'Jinx', 'Braum']",1
"['KSante', 'Wukong', 'Gragas', 'Sion', 'Malphite']","['Gwen', 'Maokai', 'Jayce', 'Xayah', 'Braum']",0
"['Milio', 'Zeri', 'Jax', 'Rakan', 'Blitzcrank']","['Gnar', 'Vi', 'Neeko', 'Aphelios', 'Nautilus']",1
"['Zeri', 'Milio', 'Neeko', 'Annie', 'KSante']","['Irelia', 'Wukong', 'Ahri', 'Aphelios', 'Nautilus']",0
"['Rengar', 'Jax', 'Maokai', 'Gwen', 'Poppy']","['Kennen', 'Vi', 'Lissandra', 'Jinx', 'Rakan']",1
"['Jayce', 'Neeko', 'Vi', 'Rakan', 'Gwen']","['KSante', 'LeeSin', 'Annie', 'Aphelios', 'Lulu']",0
"['Zeri', 'Milio', 'Maokai', 'Poppy', 'KhaZix']","['Gnar', 'Wukong', 'Gragas', 'Jinx', 'Nautilus']",1
"['Jayce', 'Gwen', 'Wukong', 'Rakan', 'Lulu']","['Sion', 'Vi', 'AurelionSol', 'Jinx', 'TahmKench']",0
"['Zeri', 'Milio', 'Ahri', 'Blitzcrank', 'Nautilus']","['KSante', 'Nocturne', 'Neeko', 'Aphelios', 'Braum']",1
"['Vi', 'Gwen', 'Syndra', 'Lulu', 'Rakan']","['KSante', 'Graves', 'Neeko', 'Jinx', 'Braum']",1
"['Zeri', 'Milio', 'Maokai', 'Xayah', 'Lucian']","['Sion', 'Wukong', 'Ahri', 'Aphelios', 'Thresh']",0
"['Vi', 'Zeri', 'Maokai', 'Gwen', 'Blitzcrank']","['Sion', 'Trundle', 'Neeko', 'Aphelios', 'Braum']",0
"['Lucian', 'Milio', 'KSante', 'Nautilus', 'Lulu']","['Kennen', 'Sejuani', 'Jayce', 'Jinx', 'Rakan']",1
"['Vi', 'Gwen', 'Syndra', 'Ahri', 'Annie']","['Malphite', 'Graves', 'Neeko', 'Aphelios', 'Nautilus']",0
"['Zeri', 'Milio', 'Maokai', 'Fiora', 'Lulu']","['KSante', 'Wukong', 'AurelionSol', 'Jinx', 'Leona']",1
"['KSante', 'Vi', 'Aphelios', 'Gwen', 'Ahri']","['Sion', 'Nautilus', 'Jayce', 'Zeri', 'Yuumi']",1
"['Maokai', 'Neeko', 'Cassiopeia', 'Poppy', 'Lee Sin']","['Gragas', 'Wukong', 'Annie', 'Lucian', 'Nami']",0
"['Zeri', 'Vi', 'Ahri', 'Annie', 'Lissandra']","['Gwen', 'Rumble', 'KSante', 'Jinx', 'Blitzcrank']",1
"['Maokai', 'Neeko', 'Jayce', 'Lee Sin', 'Jax']","['Sion', 'Wukong', 'Syndra', 'Aphelios', 'Milio']",0
"['Sion', 'Gragas', 'Wukong', 'Neeko', 'Sylas']","['Malphite', 'Vi', 'Syndra', 'Aphelios', 'Milio']",1
"['Zeri', 'Lucian', 'Gwen', 'Ahri', 'Gnar']","['KSante', 'Maokai', 'Jayce', 'Jinx', 'Lulu']",0
"['Zeri', 'Gragas', 'Maokai', 'Ornn', 'Malphite']","['Sion', 'Wukong', 'Ahri', 'Aphelios', 'Lulu']",1
"['Vi', 'KSante', 'Milio', 'Syndra', 'Annie']","['Jax', 'Viego', 'Neeko', 'Lucian', 'Nami']",0
"['Gwen', 'Jinx', 'Gnar', 'Rakan', 'Blitzcrank']","['Sion', 'Viego', 'Ahri', 'Aphelios', 'Lulu']",0
"['Zeri', 'Milio', 'KSante', 'Vi', 'Wukong']","['Gragas', 'Maokai', 'Jayce', 'Xayah', 'Nautilus']",1
"['Jayce', 'Jinx', 'Gwen', 'Rakan', 'Gnar']","['Rumble', 'Wukong', 'Ahri', 'Aphelios', 'RenataGlasc']",0
"['Zeri', 'Milio', 'KSante', 'Lulu', 'Braum']","['Gragas', 'Vi', 'Neeko', 'Xayah', 'Nautilus']",1
"['Neeko', 'KSante', 'Maokai', 'Poppy', 'Gnar']","['Sion', 'Vi', 'Lissandra', 'Aphelios', 'Lulu']",1
"['Milio', 'Zeri', 'Gwen', 'Jax', 'Annie']","['Gragas', 'Wukong', 'Ahri', 'Lucian', 'Nami']",0
"['Neeko', 'Vi', 'KSante', 'Viego', 'Lee Sin']","['Sion', 'Wukong', 'Lissandra', 'Aphelios', 'Lulu']",0
"['Zeri', 'Maokai', 'Gwen', 'Ahri', 'Jax']","['Gragas', 'KhaZix', 'Annie', 'Jinx', 'Milio']",1
"['Neeko', 'KSante', 'Poppy', 'Ahri', 'Syndra']","['Jax', 'Viego', 'Annie', 'Zeri', 'Yuumi']",1
"['Milio', 'Vi', 'Maokai', 'Lee Sin', 'KhaZix']","['Gragas', 'Wukong', 'Lissandra', 'Aphelios', 'Lulu']",0
"['KSante', 'Milio', 'Zeri', 'Jax', 'Tahm Kench']","['Gragas', 'Wukong', 'Annie', 'Aphelios', 'Braum']",1
"['Lucian', 'Lulu', 'Neeko', 'Rakan', 'Gwen']","['Sion', 'Maokai', 'Jayce', 'Jinx', 'Nautilus']",0
"['Zeri', 'Milio', 'Maokai', 'Rakan', 'Jax']","['KSante', 'Vi', 'Annie', 'Aphelios', 'Braum']",1
"['Lucian', 'Ahri', 'Wukong', 'Lulu', 'Nautilus']","['Gwen', 'Viego', 'Neeko', 'Xayah', 'Blitzcrank']",0
"['Jayce', 'Neeko', 'KSante', 'Nautilus', 'Gwen']","['Sion', 'Viego', 'Annie', 'Aphelios', 'Lulu']",0
"['Milio', 'Zeri', 'Lucian', 'Wukong', 'Kindred']","['Jax', 'Vi', 'Ahri', 'Jinx', 'Rakan']",1
"['Jayce', 'Zeri', 'Vi', 'Lulu', 'Poppy']","['Jax', 'Wukong', 'Akali', 'Aphelios', 'Nautilus']",0
"['Gwen', 'Milio', 'Lucian', 'Ahri', 'Syndra']","['KSante', 'Viego', 'Neeko', 'Jinx', 'Rakan']",1
"['Lucian', 'Vi', 'Neeko', 'Gwen', 'Jinx']","['Malphite', 'Graves', 'Annie', 'Aphelios', 'Nautilus']",0
"['KSante', 'Zeri', 'Maokai', 'Gragas', 'Fiora']","['Sylas', 'Rengar', 'Ahri', 'Xayah', 'Milio']",1
"['Milio', 'Vi', 'Jayce', 'Lucian', 'Xayah']","['Kennen', 'Wukong', 'Annie', 'Aphelios', 'Nautilus']",0
"['KSante', 'Gragas', 'Zeri', 'Malphite', 'Fiora']","['Jax', 'Maokai', 'Tristana', 'Jinx', 'Braum']",1
"['Jayce', 'Syndra', 'Milio', 'Poppy', 'Viego']","['Sion', 'Maokai', 'Qiyana', 'Zeri', 'Yuumi']",1
"['Ahri', 'Vi', 'Lucian', 'Talon', 'Jax']","['KSante', 'Wukong', 'Neeko', 'Aphelios', 'Lulu']",0
"['Jayce', 'Milio', 'Syndra', 'Poppy', 'Wukong']","['Gwen', 'Maokai', 'Tristana', 'Lucian', 'Nami']",1
"['Ahri', 'Vi', 'Yuumi', 'Qiyana', 'Talon']","['KSante', 'KhaZix', 'Neeko', 'Aphelios', 'Lulu']",0
"['Jayce', 'Lucian', 'Vi', 'Lee Sin', 'Nocturne']","['Rumble', 'Wukong', 'KSante', 'KogMaw', 'Milio']",0
"['Zeri', 'Neeko', 'Annie', 'Syndra', 'Lissandra']","['Gragas', 'Viego', 'Ahri', 'Aphelios', 'Lulu']",1
"['Milio', 'Ahri', 'Sejuani', 'Wukong', 'Nocturne']","['Gnar', 'Vi', 'Neeko', 'Jinx', 'Lulu']",1
"['Zeri', 'Lucian', 'Jayce', 'Gwen', 'Rumble']","['KSante', 'Viego', 'Syndra', 'Aphelios', 'Karma']",0
"['Milio', 'Ahri', 'Lucian', 'Lee Sin', 'Viego']","['Gwen', 'Wukong', 'Gragas', 'Zeri', 'Yuumi']",1
"['Neeko', 'Jayce', 'Vi', 'Syndra', 'Sejuani']","['KSante', 'Nocturne', 'Annie', 'Aphelios', 'Lulu']",0
